sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
9,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1451469504347411,0.1284901467528623,0.2220263539742875,0.9438557434081176,0.2527497203298381,0.2855148978829573,0.2052987285062108,5.2895806938106675e-08,0.081518756903121,0.3096581063675947,-0.0078941094197255,0.0821684103365968,0.5561633373773853
9,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0118843868152829,-0.0143936326948224,0.2603513152043336,0.9511833410780572,0.3457979475846577,0.2855148978829573,0.2221987778925563,5.3150858220829296e-08,0.081518756903121,0.3492811490943024,0.1003947940671599,0.3841465005438609,1.501720650725885
9,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.0950154020237123,0.1181325255881336,0.2511132896706328,0.9511833410780572,0.3549803006836138,0.2855148978829573,0.2569070264458334,5.3259915531122326e-08,0.081518756903121,0.5333219281775973,0.023174970594883,0.2395738976455539,1.25204362111426
9,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.010055385144744,-0.0051263916079926,0.1385221031978606,0.973969167550808,0.1074059046504713,0.2106760116406786,0.1322621645630189,1.0703586147787541e-07,0.0443843818776945,0.0623644571021148,0.0175512498669876,0.0675914853460053,0.2651389131401312
9,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3035455270827108,0.1600456653982641,0.1308765757031952,0.973969167550808,0.1110798198561408,0.2106760116406786,0.1466404589086918,1.1089536114667609e-07,0.0443843818776945,0.1538840129592953,-0.0248175631903678,-0.0148854975212153,0.1092275203956491
9,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0016752757086616,-0.0022790077291592,0.1696954698853982,0.9811938935954316,0.2865989498893377,0.2106760116406786,0.2949786046532729,1.0635839956171164e-07,0.0443843818776945,0.4595565659181644,0.1172143749989001,0.4657571886364552,1.8568281318275304
9,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1008511771707513,0.1404542828394734,0.164519663744654,0.9811938935954316,0.2934060757305055,0.2106760116406786,0.3246799170915529,1.1042401621738465e-07,0.0443843818776945,0.6805044468689396,0.023419304844314,0.2892862952078174,1.548363332492393
9,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.000298487252873,-0.0005408360492062,0.1809391609872762,0.9837397085586508,0.3817288031617343,0.2106760116406786,0.3718438116293867,1.0673709776904189e-07,0.0443843818776945,0.8197866821082818,0.2056816357114494,0.8217465892666258,3.28502644990816
9,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0727369752931055,0.1340715165571843,0.1759190194933888,0.9837397085586508,0.3883259135957241,0.2106760116406786,0.4062984349275017,1.1084547485706687e-07,0.0443843818776945,1.096506710166019,0.0887824477874529,0.6022554308218812,2.903273002631663
9,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,0.0097851495097649,0.0093212303459963,0.1191411765583874,0.9793096874945934,0.132922587192465,0.1395381661672697,0.1484732028103864,2.6536475874247445e-07,0.0194708998189033,0.2357359785116331,0.0522745152342531,0.2179773667952192,0.889668078897291
9,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1785881143479784,0.1751670271563013,0.107013671170133,0.9793096874945934,0.1368651314316277,0.1395381661672697,0.156651964519972,2.6699842382818974e-07,0.0194708998189033,0.4123250671185702,-0.0257773397313657,0.068702116422548,0.6184314163862146
9,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,0.0053239519954486,0.0123311310726864,0.1341676285263704,0.985955890319518,0.3231928871864094,0.1395381661672697,0.330069548632964,2.603399647421605e-07,0.0194708998189033,1.3697115699996123,0.3210072269121874,1.3125897950990375,5.307480955296726
9,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0667310246099502,0.1576399093278485,0.1232201256226129,0.985955890319518,0.3296335398857747,0.1395381661672697,0.3468466152893973,2.653069896271647e-07,0.0194708998189033,1.7675323537302683,0.1625863764475478,1.0227411217702176,4.835755719040922
9,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,0.0046590918170443,0.0138527249452964,0.140579948183521,0.9881392013054306,0.4148842545267827,0.1395381661672697,0.4146641617119146,2.610968526230356e-07,0.0194708998189033,2.251267333794239,0.5319259437448768,2.1688916279177515,8.757942217547493
9,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0497215136244411,0.1502091713765492,0.1296628736736425,0.9881392013054306,0.4215461434602378,0.1395381661672697,0.4340374305144569,2.659590828227863e-07,0.0194708998189033,2.7354081458435253,0.3435145217404403,1.8278414399223493,8.218932465610575
13,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,0.2682543977138982,0.0116868133582576,0.4158095229267269,0.4155673550725176,0.0239403830027853,0.5495178905132823,0.0032507390559622,4.5425158010246176e-08,0.3019699120014302,0.0009836520731955,-0.0001359491456758,-3.4647030736955924e-05,0.0008797109809841
13,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,4.906554773139758,0.3318005413910876,0.2506831653906144,0.4155673550725176,0.0371605621473008,0.5495178905132823,0.0092344490887631,4.5055927410529536e-08,0.3019699120014302,0.0235809074122005,-0.0109330168447063,-0.0212944091151499,-0.0403023199332497
13,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.2203046998612774,0.0340727902476566,0.4528100078727149,0.6945958712763814,0.0849895977370604,0.5495178905132823,0.0078114492290983,4.531516737259554e-08,0.3019699120014302,0.0112498619643517,-0.0011398617937221,0.0007103225381912,0.013380829578925
13,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,1.364868746973603,0.2621613206870268,0.3571776100692344,0.6945958712763814,0.1055503221372372,0.5495178905132823,0.0200711312441424,4.5226729372952407e-08,0.3019699120014302,0.0595789278113147,-0.0228718435191795,-0.0411319401140406,-0.0638168925308074
13,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.104790910724361,0.0299064809282128,0.4436210830858327,0.8157309150926056,0.1568279748572387,0.5495178905132823,0.0106076493017686,4.5427405260963936e-08,0.3019699120014302,0.0288972078399129,0.0008230005845346,0.0118270708387297,0.0643784203561016
13,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.6872937770678648,0.2047179275953176,0.4068657261553147,0.8157309150926056,0.1636798811162838,0.5495178905132823,0.0246812531936696,4.488050532900652e-08,0.3019699120014302,0.083157737163802,-0.0249436618832402,-0.0387971859673734,-0.0332338207383185
13,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.7070726565128356,-0.0828303017780956,0.3706515066099418,0.5193975491955319,0.0555628259708282,0.4743065535099049,0.0124648521234653,4.6984781150354046e-08,0.2249667067217411,-0.0062724273891716,0.005709284123694,0.0131339485334605,0.0331294182112099
13,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.909860890782771,0.2919848765520573,0.2628575931959161,0.5193975491955319,0.0725133129553011,0.4743065535099049,0.0214419861643312,4.74043793282954e-08,0.2249667067217411,0.0504827523461253,-0.0208589105692823,-0.038796177402711,-0.0659057798620078
13,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.2397700851017011,-0.0891664390225714,0.4307151775714386,0.6659419654733276,0.1763865845216188,0.4743065535099049,0.0280781685902083,4.707736464569949e-08,0.2249667067217411,0.0014147668420495,0.0252233095462054,0.0677337477372311,0.2046160100537428
13,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.530455305995113,0.2130969760008168,0.3549058934573631,0.6659419654733276,0.190540637652254,0.4743065535099049,0.0466042867771602,4.711423515411338e-08,0.2249667067217411,0.1259519847320539,-0.0327167360692994,-0.0452606346074472,-0.0098299190902873
13,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.1585489066545886,-0.0838896318665412,0.42925096743297,0.6818199080179068,0.2509598016498354,0.4743065535099049,0.036031294420039,4.7017723553055246e-08,0.2249667067217411,0.0256022996484952,0.0396906357619621,0.1143757952480642,0.3687296853926882
13,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.3543164057553107,0.1843608778117635,0.3873315641026871,0.6818199080179068,0.2467951557889373,0.4743065535099049,0.0573087878909763,4.72877907520352e-08,0.2249667067217411,0.1636135981498869,-0.0310427467443396,-0.0282427919349433,0.0788852223450572
13,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,-0.009570084011633,-0.0024762016368552,0.2306015060057949,0.8187446343433578,0.095317025473932,0.3683835467789115,0.0376338555234616,4.8328182945931614e-08,0.1357064375557739,0.0160964097036785,0.0045046291028842,0.0173778141755839,0.0682298522304301
13,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.7583387515310441,0.2381838837666686,0.2070085037077448,0.8187446343433578,0.1157042597525091,0.3683835467789115,0.048742957385639,4.6090086038114496e-08,0.1357064375557739,0.0994728828273544,-0.0312395171437239,-0.0501477514408125,-0.0509703714950837
13,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.0207873734017659,-0.0154871116225854,0.3050655090994538,0.8497949338194252,0.2744549298568071,0.3683835467789115,0.0821617982222937,4.8795216067314506e-08,0.1357064375557739,0.1272272559430531,0.0404605272593378,0.1503038246725845,0.5781387299608066
13,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2297704234476218,0.1805910397683511,0.2864523833365771,0.8497949338194252,0.2895358190499309,0.3683835467789115,0.1059431132875721,4.63364068559893e-08,0.1357064375557739,0.2963723058533605,-0.0323603232587883,0.0124965732610171,0.3338620256364119
13,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0171594445938936,-0.0171410331186322,0.335657040297994,0.8773520510642095,0.3679882843028389,0.3683835467789115,0.1025029504325665,4.894694448991697e-08,0.1357064375557739,0.2323411641534766,0.0709272720622179,0.2665864468837401,1.0321005048046974
13,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1548197257473155,0.1559795535461955,0.3160137038385077,0.8773520510642095,0.3711432821817601,0.3683835467789115,0.1302771016478345,4.656364773045379e-08,0.1357064375557739,0.4109078371688636,-0.0151340933200116,0.0966116968695898,0.7007429277776327
13,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0560137071153851,-0.017211362217897,0.1850630041754889,0.9118087624788024,0.0887760774618598,0.2889182819376485,0.0888146385270977,5.1069785687081754e-08,0.0834737736276584,0.0183152520975681,0.0085452214752225,0.0288923412997832,0.1049922759969178
13,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.5589145173686326,0.1850048379194836,0.1755941464996863,0.9118087624788024,0.0956340876123575,0.2889182819376485,0.1035625818793647,5.0291217585911844e-08,0.0834737736276584,0.0886294430630963,-0.0237711162259976,-0.0338464955816275,-0.0129100436817862
13,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0120670700861434,-0.0121106847541368,0.2435771576273659,0.9389237992873384,0.2899625350043814,0.2889182819376485,0.1934279426262636,5.1437729363622936e-08,0.0834737736276584,0.2396559861317855,0.0690298392782627,0.2639649001192965,1.0315506864896755
13,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1349684533743414,0.1394172596150207,0.2394168174141441,0.9389237992873384,0.2984415551440593,0.2889182819376485,0.2250938998835233,5.065685034912774e-08,0.0834737736276584,0.4107652385605778,-0.0053182203842579,0.1227398251621714,0.7789847140470926
13,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0087888332340522,-0.0119656377559001,0.2692934812109187,0.9454448862721826,0.3933504494462884,0.2889182819376485,0.239694825846405,5.1595706102209666e-08,0.0834737736276584,0.4471020526064813,0.1239935587101278,0.4796835074291685,1.886152574893988
13,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.0931998235345556,0.1280151793360319,0.2642785980866635,0.9454448862721826,0.3968454474808428,0.2889182819376485,0.2767955365592369,5.132661733318919e-08,0.0834737736276584,0.6475000611211222,0.0299979993792469,0.2958280187183659,1.5349841172762204
13,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0247900997742007,-0.0137117093409964,0.1853512059468491,0.9698833881342545,0.1147139523740151,0.2073972146085538,0.1617940623146969,9.449359451282602e-08,0.0430136046313394,0.0688991915267175,0.0229128842969617,0.0840674219674703,0.3211014574291289
13,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.288106694925293,0.1622204675006764,0.1747006869871636,0.9698833881342545,0.116776436315934,0.2073972146085538,0.1758222992829692,9.796851243847805e-08,0.0430136046313394,0.1705976293778543,-0.025855109920138,-0.0120810833277501,0.1343543793946038
13,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0068996794732092,-0.0105608088550886,0.2193397285055924,0.9801030777356324,0.3174469696836454,0.2073972146085538,0.3525906983633159,9.387453514492816e-08,0.0430136046313394,0.5695371582460718,0.1545077531488832,0.6018663944790461,2.375136341683211
13,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.0858103658584094,0.1324522139902687,0.2124959168784487,0.9801030777356324,0.3201270612881994,0.2073972146085538,0.3821508335443145,9.793978583957533e-08,0.0430136046313394,0.8000793009240483,0.0466852996178599,0.3911872326223093,1.9736409987909769
13,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0050550323696058,-0.0100758913739473,0.2284100546700171,0.9829593406002076,0.4133923688045487,0.2073972146085538,0.4355690952283458,9.40840306479712e-08,0.0430136046313394,0.9731674917810584,0.2583546232481109,1.0133348259219814,4.013171969547003
13,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0615211863475299,0.1230001399677127,0.223306821166287,0.9829593406002076,0.4146520563121432,0.2073972146085538,0.4699267508500268,9.858446415815449e-08,0.0430136046313394,1.2452294866296665,0.1268704890793076,0.7533977997547092,3.505422885893795
13,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.004556282151861,-0.0047315978366869,0.1244602891884798,0.9795281922977198,0.1411685021756707,0.1359379112655824,0.1837001472939389,2.281767497982068e-07,0.0184791157201009,0.2646953727033558,0.0698590876531194,0.274522691309437,1.0882634466316663
13,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1536144277961416,0.1624822142750797,0.111720968123079,0.9795281922977198,0.1437852755320156,0.1359379112655824,0.1913429588061775,2.3135286288174838e-07,0.0184791157201009,0.4515588155264428,-0.0160067334409763,0.1078349826662105,0.7750637635250743
13,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0011179477627782,-0.0028555551922057,0.1371396740403545,0.9870310896481482,0.3472239233856097,0.1359379112655824,0.3999155556165341,2.2424474665597086e-07,0.0184791157201009,1.6237967733882186,0.4114196158836951,1.6383845668192598,6.538950473845999
13,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0533854541622857,0.1378075047881532,0.1260813014500233,0.9870310896481482,0.350905778579242,0.1359379112655824,0.4158850812925408,2.2875141583254977e-07,0.0184791157201009,2.021597117519601,0.2386003637732152,1.3101333425684414,5.951997145224926
13,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0006770510747371,-0.0021767745314067,0.1403616078615424,0.9890733265174744,0.4370514930655947,0.1359379112655824,0.4929124185247515,2.2568606946958375e-07,0.0184791157201009,2.577189102495029,0.6495461566614087,2.591186118595432,10.350747458281328
13,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0397179194596623,0.1287369720535445,0.1296781633721209,0.9890733265174744,0.4406130865285579,0.1359379112655824,0.5114093908117869,2.308592453243011e-07,0.0184791157201009,3.043749844495998,0.447982851530416,2.209204218913109,9.671362501235327
17,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,-2.267836350859065,-0.1300514689214754,0.3114268478819711,0.0381981773952857,0.0352549423043109,0.6147753683076846,0.0027507695933388,4.537828095982406e-08,0.3779487534069012,-0.0066357962193104,0.0039345049970026,0.0082800812522369,0.0182044475374002
17,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,3.41927452539792,0.1935121412665284,0.0986575816459313,0.0381981773952857,0.0347929062248354,0.6147753683076846,0.0100169032834986,4.518900241150433e-08,0.3779487534069012,0.0117524578314018,-0.0052756780906924,-0.0101509889647126,-0.0187005090627365
17,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,-0.4604286695887545,-0.1051159052578251,0.4329981855752018,0.5002021606012673,0.1403532699811998,0.6147753683076846,0.0065868975963718,4.579764985787661e-08,0.3779487534069012,-0.0109677378748596,0.0152565432501731,0.0370282027088417,0.1001168702516647
17,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,0.6673559416776539,0.1078764062670926,0.2848067054230809,0.5002021606012673,0.0993768890823707,0.6147753683076846,0.0216044695789051,4.529765827011955e-08,0.3779487534069012,0.0239704261887936,-0.0070858553798912,-0.0109054722834455,-0.008745990661543
